twNo,twText,twLevel
54,RT @ANI_news: Malda (WB): School railing collapsed due to the #earthquake . Injured students rushed to the hospital. http://t.co/hSh1y6azXJ,1
93,"#Nepal pple can built their collapsed house again,but GOD cant rebuilt his collapsed Temples,Its God who need Humans help,than we need Gods!",1
706,RT @XHNews: Soldiers help villagers in Tibet get food and other necessities from houses collapsed by #Nepal 's #earthquake http://t.co/SLkF ,1
813,"Earthquake destroyed hospital, road building in Kavre district of Nepal. Dhulikhel hospital, scheermeorial... http://t.co/EvcNlCWPEB",1
990,RT @joglekarsachin: @SushmaSwaraj @MEAIndia need a emergency travel doc for my employee his house is collapsed in nepal,1
1024,Went to see the the situation around my place today all people r staying out under tent.All of the old buildings r destroyed!,1
1530,@ja_amilf  on Kashmir flood -a devastation at very large scale n unlike earthquake all roads got blocked due to high water logging...1,1
1681,"RT @Jaw_Knock: Chirayu hospital has been evacuated after cracks after #NepalQuake , ishan hospital treating patients on the road. #Nepal",1
1904,@TheRituChaudhry Bihar sure don't need aid like Nepal. But basic ignorance of collapsed building here and there. Worst for storm hit area.,1
2439,"RT @ANI_news: Hospital coping with rush of injured from a school building collapse in Malda, West Bengal. #earthquake http://t.co/9S1FNpKu3w",1
2662,"Nepal earthquake: Father, son die as iconic tower collapses When Sujjan Singh, 65, and his son Parvinder, 30, call  http://t.co/W3OT4JATGK",1
2664,RT @nepalitimes: #Nepal earthquake destroys archaeologically important historic monuments and structures. http://t.co/Z5cnt9ZJSg http://t.c ,1
2679,"Nepal earthquake: Father, son die as iconic tower collapses http://t.co/O0iVGIq2A7",1
2770,RT @IndianExpress: Nepal Earthquake: 12-year-old lies dead by the broken road: The Tudhikhel ground in Kathmandu has become anoth... http:/ ,1
2979,"""My house from Gorkha. It is fully collapse from EarthQuake. See where my parents live &amp; eat. They  https://t.co/oUBXSqmwcG",1
3041,Nepal Earthquake: 12-year-old lies dead by the broken road  |via @indianexpress http://t.co/4l7dKoidFP,1
3064,RT @i_m_cht: #Earthquake Again!!! Roof of my nearby house collapsed! #Patna City http://t.co/d4KEhw0XPE,1
3101,RT @SavvyBabii: Historic #Dharahara tower in Nepal before and after collapse in today s 7.5 earthquake. http://t.co/H6nSMvqBTT RT @streebs  ,1
3166,"People try to free a man from the rubble of a destroyed building after an earthquake hit Nepal, in Katmandu, Nepal, http://t.co/MP1Kp76E5p",1
3200,This building collapse in Nepal will make you realise how important 'Earthquake Resistant' buildings ... http://t.co/HqinSr9NPW,1
3492,RT @DelhiTweeter: Historical Dharahara tower (1832) was built by the Prime Minister BHIMSEN THAPA. Just collapsed due to #earthquake. http: ,1
3691,"RT @jaketapper: The death toll from Nepal s devastating earthquake has risen to 3,218. This according to Nepal s Ministry of Home Affairs",1
3707,RT @rickiwahi: Building collapsed close to the #Kathmandu stadium. Several casualties in the building. #EarthQuake http://t.co/TOuPvnGeVo,1
3815,Again Earthquake on 26:4: 2015 .,2
3921,RT @IndianExpress: Nepal Earthquake: 12-year-old lies dead by the broken road: The Tudhikhel ground in Kathmandu has become anoth... http:/ ,1
3949,RT @TheWorldStories: People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http://t.co/N ,1
3964,RT @ksushma140: Kathmandu the debris of a collapsed building after a powerful earthquake in nepal. #MSGHelpEarthquakeVictims http://t.co/eb ,1
3985,Help Arrives as Kathmandu Airport Opens After Devastating Nepal Earthquake http://t.co/Qtrl8bz0kA via @po_st,1
4112,"Nepal Earthquake Photos Show Destroyed Buildings, Rescue Efforts Among Aftershoc.... Related Articles: http://t.co/8QssMVohMN",1
4346,"RT @SPoonia777: Dharara Tower, built in 1832, collapses in #Kathmandu during earthquake,Plz Guru ji please help them victims ppl #MSGHelpEa ",1
4434,RT @IndianExpress: #ExpressFrontPage | Nepal Earthquake: 12-year-old lies dead by the broken road | Read: http://t.co/9ZBkBFI5TR http://t.c ,1
4438,"First structure collapsing in case of earthquake, think what that might be?",1
4660,RT @IndiaHistorypic: 1934 :: Broken Dharahara Tower in Kathmandu after being hit by Earthquake http://t.co/qsKObk9huG,1
4831,3218 died. #Earthquake,2
4969,RT @anadoluimages: #Collapsed buildings and large #cracks opening up in #Kathmandu #Nepal after #earthquake #QuakeNepal #NepalEarthquake ht ,1
5271,25 April 2015 Latest Nepal Earthquake CCTV footages | Nepal tower collapsed... http://t.co/Slstm2SQGG,1
5457,"Don't bld smart cities, build smart homes that can withstand devastating earthquake. #earthquake #MakeInIndia",1
5496,Nepal Earthquake 2015 Video: Shocking footage of building collapse -  http://t.co/YQdLGbZGb0 http://t.co/w9GPtamYdb,1
5858,Photo: Nepal Earthquake: 12-year-old lies dead by the broken road The usual queue of trucks is missing on... http://t.co/i6my5LuUiC,1
5927,"People free a man from the rubble of a destroyed building after an earthquake hit Nepal, in Kathmandu, Nepal http://t.co/v1uQXGYW9w",1
6000,Nepal Earthquake: 12-year-old lies dead by the broken road The usual queue of trucks is missing on the road from R  http://t.co/B6VOcJLsBa,1
6152,Earthquake... Most Shocking footage.... http://t.co/OQ7G9M9Ekp,2
6224,Nepal earthquake .CCTV: https://t.co/Czqxbshq8u,2
6487,#KursiKiPeti time.  Going back home after the devastating earthquake in Nepal washed out our trip.  https://t.co/IZ3j0zQkhD,1
6560,"Several Hindu temples destroyed in Nepal earthquake. It includes 6th century wooden Kasthamandap Temple, which inspired the name Kathmandu.",1
